doc1_id,doc2_id,signature_similarity
2,1001,1.0
7,1002,1.0
13,1003,1.0
22,1004,1.0
33,1005,0.99
38,1006,1.0
40,1007,1.0
45,1008,1.0
54,1009,1.0
72,1010,1.0
90,1011,1.0
95,1012,1.0
105,1013,1.0
111,1014,1.0
130,1015,1.0
139,1016,1.0
146,1017,1.0
164,1018,1.0
168,1019,1.0
186,1020,1.0
212,1021,1.0
252,1022,1.0
272,1023,1.0
273,1024,1.0
299,1026,1.0
313,1027,1.0
323,1028,0.92
324,1029,1.0
341,1030,1.0
342,1031,1.0
346,1032,0.99
349,1033,1.0
352,1034,1.0
384,1035,1.0
387,1036,1.0
389,1037,1.0
408,1038,1.0
418,1039,1.0
430,1040,1.0
441,1041,1.0
445,1042,1.0
447,1043,1.0
460,1044,1.0
481,1045,1.0
489,1046,1.0
498,1048,1.0
523,1049,1.0
526,1050,1.0
534,1051,1.0
535,1052,1.0
540,1053,1.0
550,1054,1.0
552,1055,0.99
575,1056,1.0
576,1057,1.0
579,1058,1.0
588,1059,0.98
611,1060,1.0
612,1061,1.0
624,1062,1.0
654,1063,1.0
655,1064,1.0
661,1065,1.0
662,1066,1.0
683,1067,1.0
684,1068,1.0
685,1069,0.99
702,1070,1.0
719,1071,1.0
744,1072,1.0
750,1073,0.88
773,1074,1.0
788,1075,1.0
793,1076,1.0
810,1077,1.0
816,1078,1.0
821,1079,1.0
829,1080,1.0
840,1081,1.0
841,1082,1.0
854,1083,1.0
858,1084,1.0
859,1085,1.0
868,1086,1.0
873,1087,1.0
896,1088,1.0
900,1089,1.0
912,1090,0.87
915,1091,1.0
923,1092,1.0
928,1093,1.0
929,1094,1.0
934,1095,1.0
942,1096,1.0
973,1097,1.0
997,1098,1.0
998,1099,1.0
1000,1100,0.97
