1000,1
1001,6
1002,12
1003,21
1004,32
1005,37
1006,39
1007,44
1008,53
1009,71
1010,89
1011,94
1012,104
1013,110
1014,129
1015,138
1016,145
1017,163
1018,167
1019,185
1020,211
1021,251
1022,271
1023,272
1024,274
1025,298
1026,312
1027,322
1028,323
1029,340
1030,341
1031,345
1032,348
1033,351
1034,383
1035,386
1036,388
1037,407
1038,417
1039,429
1040,440
1041,444
1042,446
1043,459
1044,480
1045,488
1046,494
1047,497
1048,522
1049,525
1050,533
1051,534
1052,539
1053,549
1054,551
1055,574
1056,575
1057,578
1058,587
1059,610
1060,611
1061,623
1062,653
1063,654
1064,660
1065,661
1066,682
1067,683
1068,684
1069,701
1070,718
1071,743
1072,749
1073,772
1074,787
1075,792
1076,809
1077,815
1078,820
1079,828
1080,839
1081,840
1082,853
1083,857
1084,858
1085,867
1086,872
1087,895
1088,899
1089,911
1090,914
1091,922
1092,927
1093,928
1094,933
1095,941
1096,972
1097,996
1098,997
1099,999
